72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	24	14	15	4.00009730258506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.06959824773576e+00	4.98024568572619e-05	4.27583576142476e-05	2.14626339110069e-05	2.03080061847993e-05	1.93232378142838e-05	1.84701370126161e-05	1.73801250498151e-05	1.61891793346580e-05	1.52145599362496e-05	1.43976496922438e-05	1.36999471502808e-05	1.30952443531118e-05	3.82260614020247e-05	3.49546035969261e-05	3.24349333598040e-05	3.04103945261147e-05	2.87341249567419e-05	2.66814234650692e-05	2.45354895657135e-05	2.28430784322553e-05	9.60848549393096e+01	1.02772192477030e+02	0.00000000000000e+00	1
72	24	15	16	4.00009864585914e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16590806996446e+00	4.98024568560407e-05	4.27583576134705e-05	2.14626339071211e-05	2.03080061793592e-05	1.93232378175034e-05	1.84701370088414e-05	1.73801250483718e-05	1.61891793314384e-05	1.52145599359166e-05	1.43976496931320e-05	1.36999471490595e-05	1.30952443514465e-05	3.82260613951413e-05	3.49546035947057e-05	3.24349333588048e-05	3.04103945240053e-05	2.87341249520789e-05	2.66814234616275e-05	2.45354895630490e-05	2.28430784354750e-05	8.69474465142082e+01	1.01372729553718e+02	0.00000000000000e+00	1
72	24	17	18	4.00009207802771e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96536256853041e+00	4.98024568472699e-05	4.27583576034785e-05	2.14626338959079e-05	2.03080061772498e-05	1.93232377849739e-05	1.84701370075091e-05	1.73801250374916e-05	1.61891793409863e-05	1.52145599252584e-05	1.43976496874698e-05	1.36999471435084e-05	1.30952443391230e-05	3.82260613847052e-05	3.49546036011450e-05	3.24349333559182e-05	3.04103945073519e-05	2.87341249516349e-05	2.66814234657353e-05	2.45354895641592e-05	2.28430784261491e-05	-1.08981024822388e+01	1.08603542544511e+02	0.00000000000000e+00	1
72	24	18	19	4.00011359902061e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43813217546982e+00	4.98024568447164e-05	4.27583576104729e-05	2.14626339027912e-05	2.03080061832450e-05	1.93232378108421e-05	1.84701369957407e-05	1.73801250477057e-05	1.61891793292179e-05	1.52145599309206e-05	1.43976496919107e-05	1.36999471433974e-05	1.30952443486709e-05	3.82260613985830e-05	3.49546035885995e-05	3.24349333543639e-05	3.04103945255596e-05	2.87341249416428e-05	2.66814234571866e-05	2.45354895589411e-05	2.28430784346978e-05	-2.56037067383201e+01	8.80289279483119e+01	0.00000000000000e+00	1
72	24	19	20	4.00010224079052e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.99165480179824e-01	4.98024568568178e-05	4.27583576149138e-05	2.14626339070101e-05	2.03080061813576e-05	1.93232378153940e-05	1.84701370119500e-05	1.73801250515915e-05	1.61891793329927e-05	1.52145599399134e-05	1.43976496946863e-05	1.36999471505028e-05	1.30952443532228e-05	3.82260613990271e-05	3.49546035963710e-05	3.24349333605811e-05	3.04103945302225e-05	2.87341249542994e-05	2.66814234639590e-05	2.45354895657135e-05	2.28430784385836e-05	-1.08776774228328e+02	9.78083204314270e+01	0.00000000000000e+00	1
72	24	20	21	4.00009424190230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.06594457385022e+00	4.98024568587052e-05	4.27583576166901e-05	2.14626339106738e-05	2.03080061873528e-05	1.93232378272734e-05	1.84701370131712e-05	1.73801250442640e-05	1.61891793444280e-05	1.52145599382481e-05	1.43976496865816e-05	1.36999471554988e-05	1.30952443697652e-05	3.82260613961405e-05	3.49546035969261e-05	3.24349333713503e-05	3.04103945329981e-05	2.87341249625150e-05	2.66814234711754e-05	2.45354895486161e-05	2.28430784303679e-05	2.09457310235209e+01	1.06109912423932e+02	0.00000000000000e+00	1
72	24	21	22	4.00009816251052e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.26926552325464e-01	4.98024568567068e-05	4.27583576146917e-05	2.14626339091195e-05	2.03080061835781e-05	1.93232378143948e-05	1.84701370129492e-05	1.73801250499261e-05	1.61891793326596e-05	1.52145599359166e-05	1.43976496922438e-05	1.36999471501698e-05	1.30952443515575e-05	3.82260613993601e-05	3.49546035953718e-05	3.24349333589158e-05	3.04103945272249e-05	2.87341249549655e-05	2.66814234644031e-05	2.45354895663796e-05	2.28430784341427e-05	1.62494130765991e+02	1.01871885174246e+02	0.00000000000000e+00	1
72	24	22	23	4.00010741718029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59836930700094e-01	4.98024568551525e-05	4.27583576124713e-05	2.14626339078983e-05	2.03080061830230e-05	1.93232378126185e-05	1.84701370102847e-05	1.73801250475947e-05	1.61891793318825e-05	1.52145599355835e-05	1.43976496912446e-05	1.36999471483934e-05	1.30952443515575e-05	3.82260613979168e-05	3.49546035954829e-05	3.24349333579166e-05	3.04103945264478e-05	2.87341249533002e-05	2.66814234618495e-05	2.45354895632710e-05	2.28430784333655e-05	1.22519680089557e+02	9.30949776696068e+01	0.00000000000000e+00	1
72	24	25	26	4.00010350193040e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73793710940646e+01	4.98024568489353e-05	4.27583576090296e-05	2.14626339114510e-05	2.03080061739191e-05	1.93232378139507e-05	1.84701370002927e-05	1.73801250393790e-05	1.61891793099000e-05	1.52145599198183e-05	1.43976496949083e-05	1.36999471469501e-05	1.30952443427867e-05	3.82260614050223e-05	3.49546035960380e-05	3.24349333350460e-05	3.04103945175660e-05	2.87341249417539e-05	2.66814234636259e-05	2.45354895487271e-05	2.28430784414702e-05	-5.55926649780841e+00	9.66165554762130e+01	0.00000000000000e+00	1
72	24	26	27	4.00009800274039e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.42444746969009e+00	4.98024568458266e-05	4.27583576102508e-05	2.14626338910229e-05	2.03080061781380e-05	1.93232378019603e-05	1.84701370007367e-05	1.73801250462624e-05	1.61891793309943e-05	1.52145599324749e-05	1.43976496846943e-05	1.36999471481714e-05	1.30952443401222e-05	3.82260613877028e-05	3.49546035949277e-05	3.24349333619134e-05	3.04103945255596e-05	2.87341249426420e-05	2.66814234577417e-05	2.45354895569427e-05	2.28430784345868e-05	-1.21121252624937e+01	1.02037963020184e+02	0.00000000000000e+00	1
72	24	27	28	4.00009711745384e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14781600241480e+00	4.98024568441613e-05	4.27583576065871e-05	2.14626339081203e-05	2.03080061759175e-05	1.93232378055130e-05	1.84701369915219e-05	1.73801250451522e-05	1.61891793301061e-05	1.52145599358056e-05	1.43976497012366e-05	1.36999471374022e-05	1.30952443508914e-05	3.82260614038010e-05	3.49546035970372e-05	3.24349333528096e-05	3.04103945293344e-05	2.87341249435302e-05	2.66814234561874e-05	2.45354895686001e-05	2.28430784452449e-05	-1.44055335311667e+01	1.02968103097397e+02	0.00000000000000e+00	1
72	24	28	29	4.00009622963007e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.82310655044726e+00	4.98024568544864e-05	4.27583576081414e-05	2.14626339108959e-05	2.03080061831340e-05	1.93232378138397e-05	1.84701370057327e-05	1.73801250408223e-05	1.61891793245550e-05	1.52145599228160e-05	1.43976496786991e-05	1.36999471457289e-05	1.30952443532228e-05	3.82260613953633e-05	3.49546035883774e-05	3.24349333611362e-05	3.04103945260037e-05	2.87341249524120e-05	2.66814234566315e-05	2.45354895523908e-05	2.28430784120492e-05	1.78458174806664e+01	1.03918096669755e+02	0.00000000000000e+00	1
72	24	29	30	4.00009674453497e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85825849333278e+00	4.98024568594824e-05	4.27583576151358e-05	2.14626339122281e-05	2.03080061872418e-05	1.93232378178365e-05	1.84701370145035e-05	1.73801250477057e-05	1.61891793345470e-05	1.52145599373599e-05	1.43976496908005e-05	1.36999471522792e-05	1.30952443533339e-05	3.82260614026908e-05	3.49546035991466e-05	3.24349333613583e-05	3.04103945276690e-05	2.87341249602946e-05	2.66814234683999e-05	2.45354895671568e-05	2.28430784358080e-05	5.56246680363036e+01	1.03365011817277e+02	0.00000000000000e+00	1
72	24	30	31	4.00009766206029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38928321145268e+00	4.98024568519329e-05	4.27583576122492e-05	2.14626339080093e-05	2.03080061806915e-05	1.93232378109531e-05	1.84701370098406e-05	1.73801250453742e-05	1.61891793307722e-05	1.52145599312536e-05	1.43976496899123e-05	1.36999471457289e-05	1.30952443507804e-05	3.82260613981389e-05	3.49546035921522e-05	3.24349333573615e-05	3.04103945233392e-05	2.87341249528561e-05	2.66814234612944e-05	2.45354895609395e-05	2.28430784292577e-05	7.37026885424389e+01	1.02393907830936e+02	0.00000000000000e+00	1
72	24	31	32	4.00009597370938e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25001388825902e+00	4.98024568603705e-05	4.27583576154689e-05	2.14626339116730e-05	2.03080061857985e-05	1.93232378181696e-05	1.84701370128382e-05	1.73801250535899e-05	1.61891793364344e-05	1.52145599383591e-05	1.43976496942422e-05	1.36999471537225e-05	1.30952443578858e-05	3.82260613991381e-05	3.49546035963710e-05	3.24349333628016e-05	3.04103945274470e-05	2.87341249585182e-05	2.66814234662904e-05	2.45354895668237e-05	2.28430784390277e-05	8.33552351742971e+01	1.04195201626968e+02	0.00000000000000e+00	1
72	24	33	34	4.00009583531951e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.16702354453913e+01	4.98024568360567e-05	4.27583576053658e-05	2.14626338608248e-05	2.03080061776939e-05	1.93232377951880e-05	1.84701369531082e-05	1.73801250383798e-05	1.61891792880287e-05	1.52145599231490e-05	1.43976496836951e-05	1.36999471226362e-05	1.30952443478938e-05	3.82260613784879e-05	3.49546035653958e-05	3.24349333576945e-05	3.04103945112377e-05	2.87341249486373e-05	2.66814234474166e-05	2.45354895230809e-05	2.28430784565692e-05	-2.01945399683024e+00	1.04345663487355e+02	0.00000000000000e+00	1
72	24	34	35	4.00009369287597e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.61058157068323e+01	4.98024568115207e-05	4.27583575873802e-05	2.14626338780333e-05	2.03080061530470e-05	1.93232377917463e-05	1.84701369708717e-05	1.73801250553662e-05	1.61891793384328e-05	1.52145599521258e-05	1.43976496982390e-05	1.36999471526122e-05	1.30952443218035e-05	3.82260613763785e-05	3.49546036104709e-05	3.24349333470364e-05	3.04103945182321e-05	2.87341248855766e-05	2.66814234275436e-05	2.45354895779260e-05	2.28430784452449e-05	-2.31492923639814e+00	1.06731700747731e+02	0.00000000000000e+00	1
72	24	35	36	4.00009360069053e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.86589123126055e+01	4.98024568592603e-05	4.27583576314561e-05	2.14626339030133e-05	2.03080061488281e-05	1.93232378066233e-05	1.84701370454787e-05	1.73801250255012e-05	1.61891792956892e-05	1.52145599265907e-05	1.43976495898812e-05	1.36999471322952e-05	1.30952443665455e-05	3.82260613507324e-05	3.49546035628423e-05	3.24349333632457e-05	3.04103945135692e-05	2.87341249382012e-05	2.66814234127777e-05	2.45354894934380e-05	2.28430783341116e-05	1.82132287216762e+00	1.06836818651423e+02	0.00000000000000e+00	1
72	24	36	37	4.00009819889498e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.77032026583759e+00	4.98024568599265e-05	4.27583576119162e-05	2.14626339136714e-05	2.03080061934591e-05	1.93232378243868e-05	1.84701370175011e-05	1.73801250461514e-05	1.61891793420965e-05	1.52145599238152e-05	1.43976496879139e-05	1.36999471507249e-05	1.30952443589960e-05	3.82260613995822e-05	3.49546035924853e-05	3.24349333673535e-05	3.04103945277800e-05	2.87341249675110e-05	2.66814234709534e-05	2.45354895627159e-05	2.28430784187106e-05	1.31055267125898e+01	1.01834139809312e+02	0.00000000000000e+00	1
72	24	37	38	4.00009823162519e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.92515257496373e+00	4.98024568595934e-05	4.27583576152468e-05	2.14626339136714e-05	2.03080061885741e-05	1.93232378185026e-05	1.84701370157248e-05	1.73801250461514e-05	1.61891793322155e-05	1.52145599371378e-05	1.43976496875808e-05	1.36999471513910e-05	1.30952443542220e-05	3.82260614036900e-05	3.49546035975923e-05	3.24349333622465e-05	3.04103945274470e-05	2.87341249584072e-05	2.66814234685109e-05	2.45354895624939e-05	2.28430784294797e-05	2.59353508710623e+01	1.01800209254138e+02	0.00000000000000e+00	1
72	24	38	39	4.00009677288816e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15318665698870e+00	4.98024568555966e-05	4.27583576115831e-05	2.14626339111179e-05	2.03080061864647e-05	1.93232378128405e-05	1.84701370117279e-05	1.73801250455963e-05	1.61891793319935e-05	1.52145599304765e-05	1.43976496883580e-05	1.36999471500587e-05	1.30952443541110e-05	3.82260613978058e-05	3.49546035954829e-05	3.24349333631346e-05	3.04103945246714e-05	2.87341249584072e-05	2.66814234661794e-05	2.45354895612726e-05	2.28430784272593e-05	3.27715224188197e+01	1.03334727220228e+02	0.00000000000000e+00	1
72	24	39	40	4.00010607471716e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81146889053734e+00	4.98024568525990e-05	4.27583576120272e-05	2.14626339088975e-05	2.03080061779159e-05	1.93232378119523e-05	1.84701370126161e-05	1.73801250517025e-05	1.61891793364344e-05	1.52145599343623e-05	1.43976496924658e-05	1.36999471505028e-05	1.30952443536669e-05	3.82260613948082e-05	3.49546035961490e-05	3.24349333606921e-05	3.04103945204526e-05	2.87341249571860e-05	2.66814234592960e-05	2.45354895646033e-05	2.28430784314781e-05	2.47340786934006e+01	9.42731714759988e+01	0.00000000000000e+00	1
72	24	41	42	4.00009785223751e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01744256339472e+03	4.98024567245903e-05	4.27583570757895e-05	2.14626340151458e-05	2.03080062739502e-05	1.93232379379626e-05	1.84701373919793e-05	1.73801256984074e-05	1.61891788847957e-05	1.52145597970277e-05	1.43976488636843e-05	1.36999476193500e-05	1.30952446909527e-05	3.82260613128738e-05	3.49546042304194e-05	3.24349332447849e-05	3.04103940096390e-05	2.87341251163920e-05	2.66814235655444e-05	2.45354896711847e-05	2.28430779649624e-05	1.00442921781298e-01	1.02194903812019e+02	0.00000000000000e+00	1
72	24	42	43	4.00010223826154e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.36017626880095e+01	4.98024569005606e-05	4.27583576819712e-05	2.14626339506419e-05	2.03080061979000e-05	1.93232378543629e-05	1.84701370263829e-05	1.73801250575867e-05	1.61891793331037e-05	1.52145599490172e-05	1.43976496703724e-05	1.36999471466170e-05	1.30952443465615e-05	3.82260613874807e-05	3.49546035711690e-05	3.24349334318574e-05	3.04103945656387e-05	2.87341249938233e-05	2.66814234898272e-05	2.45354895610506e-05	2.28430784056100e-05	1.16996025782819e+00	9.78107398293546e+01	0.00000000000000e+00	1
72	24	43	44	4.00010238397002e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.43580271110973e+01	4.98024568703626e-05	4.27583576279034e-05	2.14626339198887e-05	2.03080061963457e-05	1.93232378122854e-05	1.84701370415929e-05	1.73801250497041e-05	1.61891793323266e-05	1.52145599134901e-05	1.43976496728149e-05	1.36999471642696e-05	1.30952443698762e-05	3.82260613945862e-05	3.49546035871562e-05	3.24349333653551e-05	3.04103945262257e-05	2.87341249719519e-05	2.66814234792800e-05	2.45354895450633e-05	2.28430784069422e-05	4.00982966842302e+00	9.76715397743304e+01	0.00000000000000e+00	1
72	24	44	45	4.00009984422618e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12040442667643e+01	4.98024568583721e-05	4.27583576066981e-05	2.14626339142265e-05	2.03080061850214e-05	1.93232378251640e-05	1.84701370203877e-05	1.73801250452632e-05	1.61891793363234e-05	1.52145599291442e-05	1.43976496811415e-05	1.36999471470611e-05	1.30952443588850e-05	3.82260614064656e-05	3.49546035951498e-05	3.24349333646889e-05	3.04103945240053e-05	2.87341249608497e-05	2.66814234638479e-05	2.45354895583860e-05	2.28430784162681e-05	8.93927357575882e+00	1.00156016855518e+02	0.00000000000000e+00	1
72	24	45	46	4.00010427269626e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.26331793250620e+00	4.98024568575950e-05	4.27583576154689e-05	2.14626339122281e-05	2.03080061841332e-05	1.93232378163932e-05	1.84701370127272e-05	1.73801250404892e-05	1.61891793314384e-05	1.52145599311426e-05	1.43976496798093e-05	1.36999471462840e-05	1.30952443505583e-05	3.82260613938090e-05	3.49546035900428e-05	3.24349333591378e-05	3.04103945222289e-05	2.87341249612938e-05	2.66814234612944e-05	2.45354895568317e-05	2.28430784158240e-05	1.32036602801205e+01	9.59023824873191e+01	0.00000000000000e+00	1
72	24	46	47	4.00009634442814e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.50981337293604e+00	4.98024568549305e-05	4.27583576122492e-05	2.14626339123392e-05	2.03080061839112e-05	1.93232378131736e-05	1.84701370136153e-05	1.73801250417105e-05	1.61891793329927e-05	1.52145599287001e-05	1.43976496894682e-05	1.36999471466170e-05	1.30952443557764e-05	3.82260613979168e-05	3.49546035912640e-05	3.24349333652441e-05	3.04103945244494e-05	2.87341249601836e-05	2.66814234655133e-05	2.45354895627159e-05	2.28430784268152e-05	1.59442780206536e+01	1.03794274280661e+02	0.00000000000000e+00	1
72	24	47	48	4.00009747511482e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.29248119559080e+00	4.98024568619249e-05	4.27583576124713e-05	2.14626339133384e-05	2.03080061826899e-05	1.93232378113972e-05	1.84701370177232e-05	1.73801250487049e-05	1.61891793369895e-05	1.52145599369158e-05	1.43976496842502e-05	1.36999471521682e-05	1.30952443565535e-05	3.82260614035790e-05	3.49546036012560e-05	3.24349333649110e-05	3.04103945226730e-05	2.87341249608497e-05	2.66814234658463e-05	2.45354895597183e-05	2.28430784279254e-05	1.23714826155606e+01	1.02590286951115e+02	0.00000000000000e+00	1
72	24	49	50	4.00009790384647e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12884238086803e+02	4.98024568260647e-05	4.27583576789736e-05	2.14626339075652e-05	2.03080062265437e-05	1.93232378075114e-05	1.84701370194995e-05	1.73801250891170e-05	1.61891792954671e-05	1.52145598947273e-05	1.43976496804754e-05	1.36999471299637e-05	1.30952443112564e-05	3.82260613769336e-05	3.49546036151338e-05	3.24349333405971e-05	3.04103945393264e-05	2.87341250063688e-05	2.66814234608503e-05	2.45354895171968e-05	2.28430784013911e-05	9.04829891210593e-01	1.02141032867473e+02	0.00000000000000e+00	1
72	24	50	51	4.00009897003338e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.94499734203863e+01	4.98024568803546e-05	4.27583575941526e-05	2.14626339209989e-05	2.03080061835781e-05	1.93232378382646e-05	1.84701370388174e-05	1.73801250461514e-05	1.61891793387658e-05	1.52145599151554e-05	1.43976496708165e-05	1.36999471519461e-05	1.30952443669896e-05	3.82260613790431e-05	3.49546035828263e-05	3.24349333857832e-05	3.04103945215628e-05	2.87341249721740e-05	2.66814234798352e-05	2.45354895473948e-05	2.28430783864031e-05	2.04329099376109e+00	1.01040685331601e+02	0.00000000000000e+00	1
72	24	51	52	4.00009412530404e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58848391308430e+01	4.98024568579281e-05	4.27583576323443e-05	2.14626339234414e-05	2.03080061902394e-05	1.93232378193908e-05	1.84701370262719e-05	1.73801250409333e-05	1.61891793422075e-05	1.52145599340292e-05	1.43976496768117e-05	1.36999471471722e-05	1.30952443773147e-05	3.82260614091301e-05	3.49546035970372e-05	3.24349333783447e-05	3.04103945343304e-05	2.87341249778361e-05	2.66814234638479e-05	2.45354895470618e-05	2.28430784067202e-05	4.10438543394443e+00	1.06241356688627e+02	0.00000000000000e+00	1
72	24	52	53	4.00009504533891e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62244550889305e+01	4.98024568613697e-05	4.27583576079194e-05	2.14626339153368e-05	2.03080061885741e-05	1.93232378224995e-05	1.84701370193885e-05	1.73801250501482e-05	1.61891793353242e-05	1.52145599254805e-05	1.43976496702614e-05	1.36999471456178e-05	1.30952443537780e-05	3.82260613972507e-05	3.49546035962600e-05	3.24349333739038e-05	3.04103945233392e-05	2.87341249639583e-05	2.66814234635149e-05	2.45354895608285e-05	2.28430784081635e-05	6.48483688764778e+00	1.05212944842681e+02	0.00000000000000e+00	1
72	24	53	54	4.00009645536862e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24889408989816e+01	4.98024568620359e-05	4.27583576168011e-05	2.14626339172241e-05	2.03080061828009e-05	1.93232378198349e-05	1.84701370227192e-05	1.73801250352712e-05	1.61891793333258e-05	1.52145599322528e-05	1.43976496792542e-05	1.36999471518351e-05	1.30952443577748e-05	3.82260613991381e-05	3.49546035901538e-05	3.24349333670204e-05	3.04103945211187e-05	2.87341249618489e-05	2.66814234651802e-05	2.45354895545002e-05	2.28430784157130e-05	8.30133584746999e+00	1.03674892781650e+02	0.00000000000000e+00	1
