72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	24	13	14	4.00032288136832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.42863501669027e-01	3.56747201924357e-04	3.25065697100002e-04	2.00388432741061e-04	1.91875040847722e-04	1.84427911976037e-04	1.77833242033132e-04	1.69207522132231e-04	1.59518785154633e-04	1.51378331785468e-04	1.44404732993708e-04	1.38338009224359e-04	1.32992886226813e-04	3.02650926002346e-04	2.85308007641261e-04	2.71200670510008e-04	2.59346316647591e-04	2.49153451742812e-04	2.36171100812310e-04	2.21965202057528e-04	2.10269975681965e-04	4.81768327800347e+01	3.09711274202963e+01	0.00000000000000e+00	1
72	24	14	15	4.00013369516528e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.06959824773576e+00	1.10563936053132e-04	1.00119970317669e-04	6.02533449449716e-05	5.76040225175323e-05	5.52941178914024e-05	5.32545171140208e-05	5.05950553059131e-05	4.76189702989238e-05	4.51274659932777e-05	4.29995434566566e-05	4.11531206662152e-05	3.95298629872753e-05	9.28063482544816e-05	8.71911355746491e-05	8.26517867030807e-05	7.88571044421094e-05	7.56087343165568e-05	7.14907861183445e-05	6.70096811674625e-05	6.33401050265103e-05	6.99300139289109e+01	7.47970203625002e+01	0.00000000000000e+00	1
72	24	15	16	4.00010933841689e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16590806996446e+00	8.14210608330868e-05	7.34154499637540e-05	4.34295935736184e-05	4.14722931885159e-05	3.97695955254296e-05	3.82691429751114e-05	3.63169273126518e-05	3.41380094104338e-05	3.23185300378226e-05	3.07679259530236e-05	2.94249592068807e-05	2.82462276809392e-05	6.78441288741727e-05	6.35869791062449e-05	6.01588718941448e-05	5.73025631060986e-05	5.48644388905783e-05	5.17830614308323e-05	4.84421562210180e-05	4.57159567688326e-05	7.84445742429159e+01	9.14591621547417e+01	0.00000000000000e+00	1
72	24	17	18	4.00130465644995e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96536256853041e+00	2.04763392214913e-03	1.87235442720513e-03	1.16992360119028e-03	1.12119751064743e-03	1.07849322518638e-03	1.04061428512692e-03	9.90980287255416e-04	9.35109825816349e-04	8.88070419886700e-04	8.47703675262990e-04	8.12534209576055e-04	7.81507896651323e-04	1.74757801232583e-03	1.65059060603201e-03	1.57140745021567e-03	1.50466661368653e-03	1.44713030142718e-03	1.37364608693979e-03	1.29297539837236e-03	1.22635644849822e-03	-7.69149443446054e-01	7.66485307332331e+00	0.00000000000000e+00	1
72	24	18	19	4.00212931145251e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43813217546982e+00	2.35777167261975e-03	2.15623363521589e-03	1.34799945948394e-03	1.29189987254563e-03	1.24272974327344e-03	1.19911276426266e-03	1.14195607201417e-03	1.07761237645687e-03	1.02343472056876e-03	9.76939192847137e-04	9.36427699506748e-04	9.00686815775043e-04	2.01273004048652e-03	1.90116623052339e-03	1.81006949582474e-03	1.73327799632761e-03	1.66707045750003e-03	1.58250250868164e-03	1.48965249743827e-03	1.41296653110135e-03	-1.36596081608915e+00	4.69635383222711e+00	0.00000000000000e+00	1
72	24	19	20	4.00290992840207e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.99165480179824e-01	2.84860941288601e-03	2.60502058153966e-03	1.62830944674708e-03	1.56052692761155e-03	1.50111825759658e-03	1.44842008865409e-03	1.37936468601862e-03	1.30162815357537e-03	1.23617536703713e-03	1.18000471550506e-03	1.13106428462484e-03	1.08788800437098e-03	2.43158380947994e-03	2.29675451006017e-03	2.18666419423175e-03	2.09386444083659e-03	2.01385707112056e-03	1.91166522413522e-03	1.79946913399165e-03	1.70680809201684e-03	-3.82188901246505e+00	3.43651066908713e+00	0.00000000000000e+00	1
72	24	20	21	4.00782144334639e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.06594457385022e+00	1.87545815514065e-02	1.71467221195261e-02	1.07061955946665e-02	1.02596481064281e-02	9.86831615524075e-03	9.52122627202745e-03	9.06645855118704e-03	8.55460024518551e-03	8.12369167712723e-03	7.75394198070445e-03	7.43182261692565e-03	7.14766285279578e-03	1.60022929222308e-02	1.51128376898492e-02	1.43867293227165e-02	1.37747661747291e-02	1.32472395600391e-02	1.25735470107897e-02	1.18340434779767e-02	1.12234132721866e-02	2.52378678634412e-01	1.27853639758349e+00	0.00000000000000e+00	1
72	24	21	22	4.00026849201461e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.26926552325464e-01	2.57664783939848e-04	2.34496060962486e-04	1.43884395426452e-04	1.37730530398450e-04	1.32350894128996e-04	1.27589756884539e-04	1.21366074394946e-04	1.14380497718503e-04	1.08515357827299e-04	1.03493888252926e-04	9.91276387013462e-05	9.52824509272698e-05	2.18138670702639e-04	2.05502444236116e-04	1.95236637893004e-04	1.86619343782168e-04	1.79216459640030e-04	1.69796516639287e-04	1.59500205642926e-04	1.51032575074428e-04	5.94089617302684e+01	3.72450555547926e+01	0.00000000000000e+00	1
72	24	22	23	4.00013220705536e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59836930700094e-01	9.59032754989098e-05	8.66662869192236e-05	5.17283611911612e-05	4.94265542969607e-05	4.74218256006909e-05	4.56533924687585e-05	4.33499247215474e-05	4.07754757119072e-05	3.86228678982414e-05	3.67863073464925e-05	3.51941378227139e-05	3.37955006196600e-05	8.02173150967755e-05	7.52773670326112e-05	7.12914123258690e-05	6.79646406114287e-05	6.51207389958941e-05	6.15208463992101e-05	5.76103794426297e-05	5.44135651686650e-05	9.95462649748120e+01	7.56389284411195e+01	0.00000000000000e+00	1
72	24	25	26	4.00098531992925e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73793710940646e+01	1.65831606898481e-03	1.51608664493719e-03	9.46656759775122e-04	9.07189272684739e-04	8.72602770094710e-04	8.41926988130903e-04	8.01735244952972e-04	7.56498445219744e-04	7.18415959892971e-04	6.85738481143172e-04	6.57270441272173e-04	6.32157750542262e-04	1.41487115747518e-03	1.33621674482831e-03	1.27201369605723e-03	1.21790785303011e-03	1.17127041250431e-03	1.11171465148141e-03	1.04634568197859e-03	9.92371824780736e-04	-5.83967498301555e-01	1.01489878598553e+01	0.00000000000000e+00	1
72	24	26	27	4.00091998414905e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.42444746969009e+00	1.59459940774875e-03	1.45760457988764e-03	9.09579095895174e-04	8.71622238479919e-04	8.38362438107976e-04	8.08865602033748e-04	7.70221720851061e-04	7.26731384945278e-04	6.90122660716885e-04	6.58712305728448e-04	6.31350068720282e-04	6.07214413685830e-04	1.36014091575898e-03	1.28441759136066e-03	1.22261727511064e-03	1.17054344206802e-03	1.12566280470983e-03	1.06835760537694e-03	1.00546811312030e-03	9.53548813810379e-04	-1.29026295607021e+00	1.08697524955005e+01	0.00000000000000e+00	1
72	24	27	28	4.00067024068581e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14781600241480e+00	1.60540775250018e-03	1.46690413933370e-03	9.13959516714136e-04	8.75730033874755e-04	8.42238666695194e-04	8.12542175106401e-04	7.73644823431008e-04	7.29880162500862e-04	6.93049432499371e-04	6.61455036732317e-04	6.33937305728471e-04	6.09668306133626e-04	1.36843348712301e-03	1.29196658362529e-03	1.22958485468305e-03	1.17703902895550e-03	1.13176483190935e-03	1.07397503431184e-03	1.01057696021267e-03	9.58256192466811e-04	-2.08735274869668e+00	1.49200133798186e+01	0.00000000000000e+00	1
72	24	28	29	4.00790389517489e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.82310655044726e+00	1.66507167349406e-03	1.52231839183303e-03	9.50673704647298e-04	9.11045462976046e-04	8.76317318812658e-04	8.45515317511980e-04	8.05157368232168e-04	7.59732391125145e-04	7.21490590701368e-04	6.88675691828622e-04	6.60086958280348e-04	6.34864990191719e-04	1.42072323355213e-03	1.34176970828370e-03	1.27731980796753e-03	1.22300402823261e-03	1.17618421565158e-03	1.11639364943417e-03	1.05076446824726e-03	9.96573795780997e-04	2.17272164729370e-01	1.26519896566545e+00	0.00000000000000e+00	1
72	24	29	30	4.00011047046903e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85825849333278e+00	1.58448167696279e-04	1.43631707356429e-04	8.67716677762642e-05	8.29757050404556e-05	7.96643149225673e-05	7.67390789889744e-05	7.29229514169205e-05	6.86500083856290e-05	6.50708207334816e-05	6.20125348561595e-05	5.93578227870983e-05	5.70234066116226e-05	1.33236961334604e-04	1.25245209017799e-04	1.18777636824552e-04	1.13366194031794e-04	1.08730294194115e-04	1.02848683073753e-04	9.64424064494596e-05	9.11916756840547e-05	4.87133139667801e+01	9.05219294171553e+01	0.00000000000000e+00	1
72	24	30	31	4.00010986170624e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38928321145268e+00	9.30991573643292e-05	8.41062319337782e-05	5.01371535726047e-05	4.79020599633007e-05	4.59557537866306e-05	4.42391068621317e-05	4.20034481773968e-05	3.95052656890771e-05	3.74168203485237e-05	3.56352869146370e-05	3.40910376345205e-05	3.27346697418518e-05	7.78304125029772e-05	7.30247250558813e-05	6.91481764599766e-05	6.59134777908355e-05	6.31488492809362e-05	5.96500690120960e-05	5.58504350894884e-05	5.27450203888780e-05	6.55183380831411e+01	9.10235271411884e+01	0.00000000000000e+00	1
72	24	31	32	4.00010106615222e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25001388825902e+00	7.63454504104644e-05	6.87689020620885e-05	4.05121546573906e-05	3.86754228440811e-05	3.70784641963162e-05	3.56718585878824e-05	3.38426935946323e-05	3.18023967512682e-05	3.00997176805318e-05	2.86494113680424e-05	2.73938786938821e-05	2.62923190086362e-05	6.35035708650422e-05	5.94845942086808e-05	5.62511587572923e-05	5.35590900956340e-05	5.12626730614363e-05	4.83624431635299e-05	4.52206143144451e-05	4.26589862682070e-05	7.91551962814170e+01	9.89450946796396e+01	0.00000000000000e+00	1
72	24	33	34	4.00050826712684e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.16702354453913e+01	1.51529057879107e-03	1.38568515303938e-03	8.66118357460310e-04	8.30065022917381e-04	7.98465887904998e-04	7.70436132283003e-04	7.33706186306526e-04	6.92358888816136e-04	6.57545187187081e-04	6.27668511230084e-04	6.01637409557765e-04	5.78671794362218e-04	1.29341333148003e-03	1.22168553472524e-03	1.16312098138771e-03	1.11375593702123e-03	1.07119680839396e-03	1.01683803827579e-03	9.57159031055199e-04	9.07871904610058e-04	-3.80774220493326e-01	1.96746936244255e+01	0.00000000000000e+00	1
72	24	34	35	4.00022301125437e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.61058157068323e+01	1.06552567483209e-03	9.73992614894614e-04	6.07849778555436e-04	5.82489673937925e-04	5.60267563267991e-04	5.40559411148167e-04	5.14739366679007e-04	4.85680632753227e-04	4.61219490142328e-04	4.40231414575276e-04	4.21947916297127e-04	4.05819889519488e-04	9.08874629875323e-04	8.58282855717651e-04	8.16993619254358e-04	7.82202860844183e-04	7.52217934399391e-04	7.13932037560872e-04	6.71915000293288e-04	6.37226927038381e-04	-9.72562476438394e-01	4.48407863020490e+01	0.00000000000000e+00	1
72	24	35	36	4.00005904090199e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.86589123126055e+01	6.63954612312834e-04	6.05083418638852e-04	3.73169281405183e-04	3.57322020773210e-04	3.43458630593152e-04	3.31181474836795e-04	3.15122247655175e-04	2.97082771566370e-04	2.81925194611565e-04	2.68939756176367e-04	2.57642706878003e-04	2.47689743367641e-04	5.63415799128775e-04	5.31167769719842e-04	5.04930780136692e-04	4.82880387383755e-04	4.63918073571490e-04	4.39763169156060e-04	4.13327884080217e-04	3.91561787069894e-04	2.88744027894911e+00	1.69374106130761e+02	0.00000000000000e+00	1
72	24	36	37	4.00618492348223e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.77032026583759e+00	2.14172537387869e-04	1.92030288840406e-04	1.10802796560061e-04	1.05615472323017e-04	1.01116367444920e-04	9.71622971929209e-05	9.20329851713531e-05	8.63289256652910e-05	8.15831301368419e-05	7.75513731513522e-05	7.40693087065702e-05	7.10220628965530e-05	1.76720476150471e-04	1.65082146633466e-04	1.55750806733912e-04	1.48005049536826e-04	1.41415246703858e-04	1.33117004299854e-04	1.24159663436152e-04	1.16882579277666e-04	2.08078280182280e-01	1.61683487738100e+00	0.00000000000000e+00	1
72	24	37	38	4.00007397655024e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.92515257496373e+00	1.27618376872807e-04	1.15276433163669e-04	6.86582645498257e-05	6.55921843428775e-05	6.29225234288766e-05	6.05680979459677e-05	5.75021732714953e-05	5.40767231742567e-05	5.12135287692450e-05	4.87714391577132e-05	4.66549075198719e-05	4.47963271621443e-05	1.06662794743029e-04	1.00066817676159e-04	9.47461864682086e-05	9.03066388601159e-05	8.65124033608833e-05	8.17108794667343e-05	7.64969424497108e-05	7.22360783609322e-05	3.44389087840106e+01	1.35177971492500e+02	0.00000000000000e+00	1
72	24	38	39	4.00009609498630e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15318665698870e+00	8.65949487961482e-05	7.82192224496603e-05	4.66042165838676e-05	4.45252820759912e-05	4.27150823761879e-05	4.11185765979427e-05	3.90395142808586e-05	3.67164901304839e-05	3.47746124900183e-05	3.31182042747624e-05	3.16824807518046e-05	3.04214451691820e-05	7.23755949267879e-05	6.79016865019477e-05	6.42932985409628e-05	6.12827229332646e-05	5.87099094252475e-05	5.54542267222624e-05	5.19190303014394e-05	4.90300742103100e-05	3.30027090479647e+01	1.04063701814522e+02	0.00000000000000e+00	1
72	24	39	40	4.00010979329063e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81146889053734e+00	8.24688356452219e-05	7.44040605048513e-05	4.41193966378428e-05	4.21377435335657e-05	4.04133268010476e-05	3.88933179303885e-05	3.69150665141538e-05	3.47062916100649e-05	3.28612300187769e-05	3.12883539181907e-05	2.99257446131351e-05	2.87294890835010e-05	6.87868746581666e-05	6.44919162057223e-05	6.10315405491502e-05	5.81470570041320e-05	5.56839279645116e-05	5.25696539215303e-05	4.91913994383752e-05	4.64333878977818e-05	2.38963636705066e+01	9.10802467271025e+01	0.00000000000000e+00	1
72	24	41	42	4.00022342094581e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01744256339472e+03	-5.41683250864078e-03	-4.96634251506722e-03	-3.13514438762330e-03	-3.00656242052644e-03	-2.89370599436878e-03	-2.79347308858902e-03	-2.66195265844305e-03	-2.51366169767775e-03	-2.38861076683405e-03	-2.28115491413772e-03	-2.18742625391699e-03	-2.10465206335342e-03	-4.64410197868159e-03	-4.39272750375852e-03	-4.18691038493813e-03	-4.01302135811821e-03	-3.86281015427214e-03	-3.67055319004628e-03	-3.45896362382581e-03	-3.28381143524159e-03	4.39912408505762e-02	4.47585608579246e+01	0.00000000000000e+00	1
72	24	42	43	4.00127862445595e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.36017626880095e+01	-3.03721570278670e-03	-2.79002874516276e-03	-1.77446537967185e-03	-1.70251009952738e-03	-1.63928663496149e-03	-1.58308183941269e-03	-1.50925754937625e-03	-1.42591831862582e-03	-1.35555748268845e-03	-1.29503713332291e-03	-1.24220324755697e-03	-1.19550705581273e-03	-2.61257142840154e-03	-2.47376751715023e-03	-2.35987629189949e-03	-2.26348228975248e-03	-2.18008830197558e-03	-2.07318189469596e-03	-1.95530608929562e-03	-1.85755638815710e-03	9.35495189957202e-02	7.82090468665763e+00	0.00000000000000e+00	1
72	24	43	44	4.00060635732798e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.43580271110973e+01	-1.60023971631285e-04	-1.51140650491488e-04	-1.06131404766785e-04	-1.02441956636667e-04	-9.91480917003074e-05	-9.61794001812510e-05	-9.22228690583005e-05	-8.76795311743894e-05	-8.37813877947458e-05	-8.03835759846105e-05	-7.73837063976490e-05	-7.47053034590994e-05	-1.44253829089003e-04	-1.38573407137743e-04	-1.33721733734715e-04	-1.29482175338147e-04	-1.25716583532665e-04	-1.20757728783616e-04	-1.15120432555571e-04	-1.10312328713391e-04	6.77063278709729e-01	1.64919256987400e+01	0.00000000000000e+00	1
72	24	44	45	4.00015345481394e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12040442667643e+01	1.78705454402017e-04	1.61453081127028e-04	9.62075555911435e-05	9.19126697478401e-05	8.81728004632487e-05	8.48743382783068e-05	8.05788343229974e-05	7.57793072729829e-05	7.17673560378662e-05	6.83453211678398e-05	6.53793623723864e-05	6.27746469116230e-05	1.49406761740578e-04	1.40179173137023e-04	1.32733932081242e-04	1.26520404280850e-04	1.21209213175266e-04	1.14486961018456e-04	1.07186058916020e-04	1.01218801796255e-04	5.81627144717410e+00	6.51657627616556e+01	0.00000000000000e+00	1
72	24	45	46	4.00009441435481e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.26331793250620e+00	8.62245782984328e-05	7.79148131757612e-05	4.65058997013434e-05	4.44373195864767e-05	4.26357324548876e-05	4.10465003347626e-05	3.89764428305739e-05	3.66628335712882e-05	3.47282849290087e-05	3.30777281413175e-05	3.16467791946495e-05	3.03897760842720e-05	7.21149124820464e-05	6.76730179969276e-05	6.40894261693115e-05	6.10987797581286e-05	5.85424130330470e-05	5.53067199070556e-05	5.17921178538883e-05	4.89190732242406e-05	1.45823297811186e+01	1.05916097396918e+02	0.00000000000000e+00	1
72	24	46	47	4.00009041838676e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.50981337293604e+00	7.90789971030215e-05	7.14021658247965e-05	4.24813976879213e-05	4.05828344635095e-05	3.89300112894064e-05	3.74725501757212e-05	3.55749033219555e-05	3.34550367043773e-05	3.16833463592792e-05	3.01723631319639e-05	2.88628760362064e-05	2.77128457708553e-05	6.60497425961637e-05	6.19539458416307e-05	5.86518305647488e-05	5.58976908902054e-05	5.35446818464846e-05	5.05680149266441e-05	4.73368949931441e-05	4.46972854712957e-05	1.69892695834305e+01	1.10596974330632e+02	0.00000000000000e+00	1
72	24	47	48	4.00009614966070e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.29248119559080e+00	8.07805624436497e-05	7.28976693402661e-05	4.32688671976322e-05	4.13283051364788e-05	3.96394323876059e-05	3.81505861776210e-05	3.62126514591443e-05	3.40485628633758e-05	3.22405582101615e-05	3.06990741417712e-05	2.93635092319944e-05	2.81908675283660e-05	6.74055921286998e-05	6.32053387240594e-05	5.98206214774688e-05	5.69987414457129e-05	5.45887222308528e-05	5.15411179460301e-05	4.82345507581972e-05	4.55345533280083e-05	1.25420274978004e+01	1.04004527180092e+02	0.00000000000000e+00	1
72	24	49	50	4.00019703951940e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12884238086803e+02	-1.12914934650155e-04	-1.05415686505461e-04	-7.10659925380330e-05	-6.84273681172964e-05	-6.60879136260561e-05	-6.39918807530115e-05	-6.12158180686162e-05	-5.80512077634765e-05	-5.53545608912298e-05	-5.30172351853597e-05	-5.09635033909550e-05	-4.91380708003142e-05	-9.98181946720855e-05	-9.53174595481610e-05	-9.15453323935278e-05	-8.82976294493965e-05	-8.54476287301953e-05	-8.17400599901763e-05	-7.75826771826083e-05	-7.40808077248634e-05	4.49586595722630e-01	5.07512403121887e+01	0.00000000000000e+00	1
72	24	50	51	4.00020232883121e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.94499734203863e+01	-5.31336743003763e-06	-6.87715454628091e-06	-9.13744432562424e-06	-9.05580195675881e-06	-8.95917523280332e-06	-8.85398189831577e-06	-8.68861847247437e-06	-8.46548103172751e-06	-8.24759837936284e-06	-8.03902544133095e-06	-7.84117549090801e-06	-7.65398334845457e-06	-7.74875806652808e-06	-8.28647808770455e-06	-8.63447584120713e-06	-8.86411344080962e-06	-9.01528422558862e-06	-9.14534735718675e-06	-9.20684601868338e-06	-9.19367466134524e-06	9.99484733077258e-01	4.94244934847523e+01	0.00000000000000e+00	1
72	24	51	52	4.00015962001908e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58848391308430e+01	8.27474499588421e-05	7.39491833481321e-05	4.21082372256132e-05	4.01022072918922e-05	3.83653398677852e-05	3.68412303956012e-05	3.48674383819914e-05	3.26769351360889e-05	3.08580399904779e-05	2.93154005223117e-05	2.79849745449257e-05	2.68218120300645e-05	6.78924921394541e-05	6.33040105885163e-05	5.96354645667763e-05	5.65976265943791e-05	5.40185929474024e-05	5.07783083436575e-05	4.72902312380619e-05	4.44640477531566e-05	2.42028868990536e+00	6.26487833883989e+01	0.00000000000000e+00	1
72	24	52	53	4.00011811855835e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62244550889305e+01	1.06769938419626e-04	9.62655265694945e-05	5.69091245780085e-05	5.43405653540274e-05	5.21062726812627e-05	5.01375013409744e-05	4.75761745590830e-05	4.47177296767354e-05	4.23311070045784e-05	4.02973985462740e-05	3.85362145676194e-05	3.69906754188465e-05	8.89538960919811e-05	8.33664098351949e-05	7.88668129931835e-05	7.51176519473429e-05	7.19173807275375e-05	6.78728216740865e-05	6.34877582564863e-05	5.99097120921321e-05	5.21809213028766e+00	8.46607014177535e+01	0.00000000000000e+00	1
